ticker,company_name,ipo_date,year,cik
MKDTY,Molecular Data Inc.,2019-12-30,2019,
INDO,Indonesia Energy Corporation Limited,2019-12-19,2019,0001757840
MNPR,Monopar Therapeutics Inc.,2019-12-19,2019,0001645469
SPT,"Sprout Social, Inc.",2019-12-13,2019,0001517375
BILL,"BILL Holdings, Inc.",2019-12-12,2019,0001786352
EH,EHang Holdings Limited,2019-12-12,2019,0001759783
XP,XP Inc.,2019-12-11,2019,0001787425
LMPX,"LMP Automotive Holdings, Inc.",2019-12-05,2019,
PINE,"Alpine Income Property Trust, Inc.",2019-11-22,2019,0001786117
CAN,Canaan Inc.,2019-11-21,2019,0001780652
SITM,SiTime Corporation,2019-11-21,2019,0001451809
YAYO,"EVmo, Inc.",2019-11-13,2019,
CNSP,"CNS Pharmaceuticals, Inc.",2019-11-08,2019,0001729427
KRKR,36Kr Holdings Inc.,2019-11-08,2019,0001779476
TELA,"TELA Bio, Inc.",2019-11-08,2019,0001561921
GRTX,"Galera Therapeutics, Inc.",2019-11-07,2019,0001563577
DUO,Fangdd Network Group Ltd.,2019-11-01,2019,0001750593
RAPT,"Rapt Therapeutics, Inc.",2019-10-31,2019,0001673772
CABA,"Cabaletta Bio, Inc.",2019-10-25,2019,0001759138
DAO,"Youdao, Inc.",2019-10-25,2019,0001781753
PAVS,Paranovus Entertainment Technology Ltd.,2019-10-25,2019,0001751876
PGNY,"Progyny, Inc.",2019-10-25,2019,0001551306
PHAT,"Phathom Pharmaceuticals, Inc.",2019-10-25,2019,0001783183
BRBR,"BellRing Brands, Inc.",2019-10-17,2019,0001772016
IPHA,Innate Pharma S.A.,2019-10-17,2019,0001598599
HBT,"HBT Financial, Inc.",2019-10-11,2019,0000775215
VIR,"Vir Biotechnology, Inc.",2019-10-11,2019,0001706431
BNTX,BioNTech SE,2019-10-10,2019,0001776985
APRE,"Aprea Therapeutics, Inc.",2019-10-03,2019,0001781983
KRRO,"Korro Bio, Inc.",2019-10-03,2019,0001703647
MCBS,"MetroCity Bankshares, Inc.",2019-10-03,2019,0001747068
OPRT,Oportun Financial Corporation,2019-09-26,2019,0001538716
PTON,"Peloton Interactive, Inc.",2019-09-26,2019,0001639825
DDOG,"Datadog, Inc.",2019-09-19,2019,0001561550
XGN,Exagen Inc.,2019-09-19,2019,0001274737
NVST,Envista Holdings Corporation,2019-09-18,2019,0001757073
ALRS,Alerus Financial Corporation,2019-09-13,2019,0000903419
NET,"Cloudflare, Inc.",2019-09-13,2019,0001477333
TXG,"10x Genomics, Inc.",2019-09-12,2019,0001770787
JFU,9F Inc.,2019-08-15,2019,0001619544
BTOG,Bit Origin Ltd,2019-08-14,2019,0001735556
INMD,InMode Ltd.,2019-08-08,2019,0001742692
AMTD,AMTD IDEA Group,2019-08-05,2019,0001769731
DT,"Dynatrace, Inc.",2019-08-01,2019,0001773383
KRUS,"Kura Sushi USA, Inc.",2019-08-01,2019,0001772177
SNDL,SNDL Inc.,2019-08-01,2019,0001766600
BORR,Borr Drilling Limited,2019-07-31,2019,0001715497
BHAT,Blue Hat Interactive Entertainment Technology,2019-07-26,2019,0001759136
VIST,"Vista Energy, S.A.B. de C.V.",2019-07-26,2019,0001762506
CSTL,"Castle Biosciences, Inc.",2019-07-25,2019,0001447362
HCAT,"Health Catalyst, Inc.",2019-07-25,2019,0001636422
EIC,Eagle Point Income Company Inc.,2019-07-24,2019,0001754836
AFYA,Afya Limited,2019-07-19,2019,0001771007
IFS,Intercorp Financial Services Inc.,2019-07-19,2019,0001615903
FULC,"Fulcrum Therapeutics, Inc.",2019-07-18,2019,0001680581
IHRT,"iHeartMedia, Inc.",2019-07-18,2019,0001400891
MIRM,"Mirum Pharmaceuticals, Inc.",2019-07-18,2019,0001759425
OBDC,Blue Owl Capital Corporation,2019-07-18,2019,0001655888
PHR,"Phreesia, Inc.",2019-07-18,2019,0001412408
DOYU,DouYu International Holdings Limited,2019-07-17,2019,0001762417
RMBI,"Richmond Mutual Bancorporation, Inc.",2019-07-02,2019,0001767837
REAL,"The RealReal, Inc.",2019-06-28,2019,0001573221
ADPT,Adaptive Biotechnologies Corporation,2019-06-27,2019,0001478320
BBIO,"BridgeBio Pharma, Inc.",2019-06-27,2019,0001743881
CMBM,Cambium Networks Corporation,2019-06-26,2019,0001738177
GO,Grocery Outlet Holding Corp.,2019-06-20,2019,0001771515
PSNL,"Personalis, Inc.",2019-06-20,2019,0001527753
STOK,"Stoke Therapeutics, Inc.",2019-06-19,2019,0001623526
CHWY,"Chewy, Inc.",2019-06-14,2019,0001766502
FVRR,Fiverr International Ltd.,2019-06-13,2019,0001762301
CRWD,"CrowdStrike Holdings, Inc.",2019-06-12,2019,0001535527
RVLV,"Revolve Group, Inc.",2019-06-07,2019,0001746618
GOTU,Gaotu Techedu Inc.,2019-06-06,2019,0001768259
BCYC,Bicycle Therapeutics plc,2019-05-23,2019,0001761612
IDYA,"IDEAYA Biosciences, Inc.",2019-05-23,2019,0001676725
AVTR,"Avantor, Inc.",2019-05-17,2019,0001722482
FSLY,"Fastly, Inc.",2019-05-17,2019,0001517413
LKNCY,"Luckin Coffee, Inc.",2019-05-17,2019,0001767582
PSTL,"Postal Realty Trust, Inc.",2019-05-15,2019,0001759774
JFIN,Jiayin Group Inc.,2019-05-10,2019,0001743102
SONM,"DNA X, Inc.",2019-05-10,2019,0001178697
UBER,"Uber Technologies, Inc.",2019-05-10,2019,0001543151
MEC,"Mayville Engineering Company, Inc.",2019-05-09,2019,0001766368
NXTC,"NextCure, Inc.",2019-05-09,2019,0001661059
QNCX,"Quince Therapeutics, Inc.",2019-05-09,2019,0001662774
SPFI,"South Plains Financial, Inc.",2019-05-09,2019,0001163668
PSN,Parsons Corporation,2019-05-08,2019,0000275880
TRVI,"Trevi Therapeutics, Inc.",2019-05-07,2019,0001563880
TBBA,"TEB Bancorp, Inc.",2019-05-06,2019,
RRBI,"Red River Bancshares, Inc.",2019-05-03,2019,0001071236
YJ,Yunji Inc.,2019-05-03,2019,0001759614
BYND,"Beyond Meat, Inc.",2019-05-02,2019,0001655210
SY,So-Young International Inc.,2019-05-02,2019,0001758530
TMDX,"TransMedics Group, Inc.",2019-05-02,2019,0001756262
WAFU,Wah Fu Education Group Limited,2019-04-30,2019,0001716770
GNLN,"Greenlane Holdings, Inc.",2019-04-18,2019,0001743745
HOOK,HOOKIPA Pharma Inc.,2019-04-18,2019,0001760542
PINS,"Pinterest, Inc.",2019-04-18,2019,0001506293
ZM,"Zoom Communications, Inc.",2019-04-18,2019,0001585521
BWAY,BrainsWay Ltd.,2019-04-17,2019,0001505065
PLMR,"Palomar Holdings, Inc.",2019-04-17,2019,0001761312
JMIA,Jumia Technologies AG,2019-04-12,2019,0001756708
PD,"PagerDuty, Inc.",2019-04-11,2019,0001568100
GHSI,"Guardion Health Sciences, Inc.",2019-04-05,2019,
TW,Tradeweb Markets Inc.,2019-04-04,2019,0001758730
LYFT,"Lyft, Inc.",2019-03-29,2019,0001759509
DTIL,"Precision BioSciences, Inc.",2019-03-28,2019,0001357874
WTRE,Watford Holdings Ltd.,2019-03-28,2019,
LEVI,Levi Strauss & Co.,2019-03-21,2019,0000094845
TIGR,UP Fintech Holding Limited,2019-03-20,2019,0001756699
FUTU,Futu Holdings Limited,2019-03-08,2019,0001754581
KLDO,"Kaleido Biosciences, Inc.",2019-02-28,2019,
SLE,"Super League Enterprise, Inc.",2019-02-26,2019,0001621672
AREC,American Resources Corporation,2019-02-15,2019,0001590715
HOTH,"Hoth Therapeutics, Inc.",2019-02-15,2019,0001711786
BACK,"IMAC Holdings, Inc.",2019-02-13,2019,0001729944
GOSS,"Gossamer Bio, Inc.",2019-02-08,2019,0001728117
ALEC,"Alector, Inc.",2019-02-07,2019,0001653087
INMB,INmune Bio Inc.,2019-02-04,2019,0001711754
NFE,New Fortress Energy Inc.,2019-01-31,2019,0001749723
RBKB,"Rhinebeck Bancorp, Inc.",2019-01-17,2019,0001751783
BCOW,"1895 Bancorp of Wisconsin, Inc.",2019-01-09,2019,0001847360
MTC,"MMTec, Inc.",2019-01-08,2019,0001742518
SXTC,"China SXT Pharmaceuticals, Inc.",2019-01-04,2019,0001723980
MRM,MEDIROM Healthcare Technologies Inc.,2020-12-29,2020,0001819704
IKT,"Inhibikase Therapeutics, Inc.",2020-12-23,2020,0001750149
MASS,908 Devices Inc.,2020-12-18,2020,0001555279
BCAB,"BioAtla, Inc.",2020-12-16,2020,0001826892
LOGC,"ContextLogic, Inc.",2020-12-16,2020,0002064307
SCPS,"Scopus Biopharma, Inc.",2020-12-16,2020,
UPST,"Upstart Holdings, Inc.",2020-12-16,2020,0001647639
OCG,Oriental Culture Holding LTD,2020-12-15,2020,0001776067
WNW,Meiwu Technology Company Limited,2020-12-15,2020,0001787803
ABCL,AbCellera Biologics Inc.,2020-12-11,2020,0001703057
CERT,"Certara, Inc.",2020-12-11,2020,0001827090
FDMT,"4D Molecular Therapeutics, Inc.",2020-12-11,2020,0001650648
NBTX,Nanobiotix S.A.,2020-12-11,2020,0001760854
VVOS,"Vivos Therapeutics, Inc.",2020-12-11,2020,0001716166
ABNB,"Airbnb, Inc.",2020-12-10,2020,0001559720
HYFM,"Hydrofarm Holdings Group, Inc.",2020-12-10,2020,0001695295
AI,"C3.ai, Inc.",2020-12-09,2020,0001577526
DASH,"DoorDash, Inc.",2020-12-09,2020,0001792789
PUBM,"PubMatic, Inc.",2020-12-09,2020,0001422930
SEER,"Seer, Inc.",2020-12-04,2020,0001726445
YQ,17 Education & Technology Group Inc.,2020-12-04,2020,0001821468
DCBO,Docebo Inc.,2020-12-03,2020,0001829959
VMAR,Vision Marine Technologies Inc.,2020-11-24,2020,0001813783
MRVI,"Maravai LifeSciences Holdings, Inc.",2020-11-20,2020,0001823239
SHC,Sotera Health Company,2020-11-20,2020,0001822479
OLMA,"Olema Pharmaceuticals, Inc.",2020-11-19,2020,0001750284
TLS,Telos Corporation,2020-11-19,2020,0000320121
YSG,Yatsen Holding Limited,2020-11-19,2020,0001819580
AVIR,"Atea Pharmaceuticals, Inc.",2020-10-30,2020,0001593899
CNXX,CONX Corp.,2020-10-30,2020,
LU,Lufax Holding Ltd,2020-10-30,2020,0001816007
SQZB,SQZ Biotechnologies Company,2020-10-30,2020,
ALGM,"Allegro MicroSystems, Inc.",2020-10-29,2020,0000866291
LESL,"Leslie's, Inc.",2020-10-29,2020,0001821806
ACIC,Atlas Crest Investment Corp.,2020-10-28,2020,0001401521
BDSX,"Biodesix, Inc.",2020-10-28,2020,0001439725
MAX,"MediaAlpha, Inc.",2020-10-28,2020,0001818383
ROOT,"Root, Inc.",2020-10-28,2020,0001788882
FHTX,Foghorn Therapeutics Inc.,2020-10-23,2020,0001822462
ALGS,"Aligos Therapeutics, Inc.",2020-10-16,2020,0001799448
PRAX,"Praxis Precision Medicines, Inc.",2020-10-16,2020,0001689548
TARS,"Tarsus Pharmaceuticals, Inc.",2020-10-16,2020,0001819790
ARRY,"Array Technologies, Inc.",2020-10-15,2020,0001820721
EBC,"Eastern Bankshares, Inc.",2020-10-15,2020,0001810546
MNSO,MINISO Group Holding Limited,2020-10-15,2020,0001815846
IH,iHuman Inc.,2020-10-09,2020,0001814423
INTZ,Intrusion Inc.,2020-10-09,2020,0000736012
IPOD,Social Capital Hedosophia Holdings Corp. IV,2020-10-09,2020,0002041047
SPRB,"Spruce Biosciences, Inc.",2020-10-09,2020,0001683553
STTK,"Shattuck Labs, Inc.",2020-10-09,2020,0001680367
ELUT,Elutia Inc.,2020-10-08,2020,0001708527
FUBO,FuboTV Inc.,2020-10-08,2020,0001484769
SQFT,"Presidio Property Trust, Inc.",2020-10-07,2020,0001080657
ASO,"Academy Sports and Outdoors, Inc.",2020-10-02,2020,0001817358
CCCC,"C4 Therapeutics, Inc.",2020-10-02,2020,0001662579
IMNM,"Immunome, Inc.",2020-10-02,2020,0001472012
AVO,"Mission Produce, Inc.",2020-10-01,2020,0001802974
LUNG,Pulmonx Corporation,2020-10-01,2020,0001127537
LXEH,"Lixiang Education Holding Co., Ltd.",2020-10-01,2020,0001814067
THRY,"Thryv Holdings, Inc.",2020-10-01,2020,0001556739
ASAN,"Asana, Inc.",2020-09-30,2020,0001477720
BQ,Boqii Holding Limited,2020-09-30,2020,0001815021
CD,Chindata Group Holdings Limited,2020-09-30,2020,0001527762
PLTR,Palantir Technologies Inc.,2020-09-30,2020,0001321655
YALA,Yalla Group Limited,2020-09-30,2020,0001794350
AMST,Amesite Inc.,2020-09-25,2020,0001807166
GLSI,"Greenwich LifeSciences, Inc.",2020-09-25,2020,0001799788
PMVP,"PMV Pharmaceuticals, Inc.",2020-09-25,2020,0001699382
PRLD,Prelude Therapeutics Incorporated,2020-09-25,2020,0001678660
VIAOY,VIA optronics AG,2020-09-25,2020,
TSHA,"Taysha Gene Therapies, Inc.",2020-09-24,2020,0001806310
ASPL,Aspirational Consumer Lifestyle Corp.,2020-09-23,2020,
BSY,"Bentley Systems, Incorporated",2020-09-23,2020,0001031308
CRSR,"Corsair Gaming, Inc.",2020-09-23,2020,0001743759
GDRX,"GoodRx Holdings, Inc.",2020-09-23,2020,0001809519
LSF,"Laird Superfood, Inc.",2020-09-23,2020,0001650696
CMPS,COMPASS Pathways plc,2020-09-18,2020,0001816590
U,Unity Software Inc.,2020-09-18,2020,0001810806
AMWL,American Well Corporation,2020-09-17,2020,0001393584
BNL,"Broadstone Net Lease, Inc.",2020-09-17,2020,0001424182
DYN,"Dyne Therapeutics, Inc.",2020-09-17,2020,0001818794
FROG,JFrog Ltd.,2020-09-16,2020,0001800667
SNOW,Snowflake Inc.,2020-09-16,2020,0001640147
STEP,StepStone Group Inc.,2020-09-16,2020,0001796022
OM,"Outset Medical, Inc.",2020-09-15,2020,0001484612
LSPD,Lightspeed Commerce Inc.,2020-09-11,2020,0001823306
PRFX,PRF Technologies Ltd.,2020-09-01,2020,0001801834
GP,GreenPower Motor Company Inc.,2020-08-28,2020,0001584547
XPEV,XPeng Inc.,2020-08-27,2020,0001810997
KYMR,"Kymera Therapeutics, Inc.",2020-08-21,2020,0001815442
NNOX,Nano-X Imaging Ltd.,2020-08-21,2020,0001795251
HRMY,"Harmony Biosciences Holdings, Inc.",2020-08-19,2020,0001802665
INBX,"Inhibrx Biosciences, Inc.",2020-08-19,2020,0002007919
BEKE,KE Holdings Inc.,2020-08-13,2020,0001809587
NTST,NETSTREIT Corp.,2020-08-13,2020,0001798100
KBNT,"Kubient, Inc.",2020-08-12,2020,
IBEX,IBEX Limited,2020-08-07,2020,0001720420
AFIB,"Acutus Medical, Inc.",2020-08-06,2020,
RKT,"Rocket Companies, Inc.",2020-08-06,2020,0001805284
FTHM,Fathom Holdings Inc.,2020-07-31,2020,0001753162
NHIC,NewHold Investment Corp.,2020-07-31,2020,0002043699
VITL,"Vital Farms, Inc.",2020-07-31,2020,0001579733
LI,Li Auto Inc.,2020-07-30,2020,0001791706
VERX,"Vertex, Inc.",2020-07-29,2020,0001806837
ANNX,"Annexon, Inc.",2020-07-24,2020,0001528115
NRIX,"Nurix Therapeutics, Inc.",2020-07-24,2020,0001549595
EDTK,Skillful Craftsman Education Technology Limited,2020-07-23,2020,0001782309
MEG,"Montrose Environmental Group, Inc.",2020-07-23,2020,0001643615
ALXO,ALX Oncology Holdings Inc.,2020-07-17,2020,0001810182
RNLX,Renalytix Plc,2020-07-17,2020,
RLAY,"Relay Therapeutics, Inc.",2020-07-16,2020,0001812364
GOCO,"GoHealth, Inc.",2020-07-15,2020,0001808220
NCNO,"nCino, Inc.",2020-07-14,2020,0001902733
IVA,Inventiva S.A.,2020-07-10,2020,0001756594
NKTX,"Nkarta, Inc.",2020-07-10,2020,0001787400
QH,Quhuo Limited,2020-07-10,2020,0001781193
LMND,"Lemonade, Inc.",2020-07-02,2020,0001691421
ADTX,"Aditxt, Inc.",2020-06-30,2020,0001726711
ACI,"Albertsons Companies, Inc.",2020-06-26,2020,0001646972
API,"Agora, Inc.",2020-06-26,2020,0001802883
EBON,Ebang International Holdings Inc.,2020-06-26,2020,0001799290
PYPD,PolyPid Ltd.,2020-06-26,2020,0001611842
BIOR,"Biora Therapeutics, Inc.",2020-06-19,2020,
RPRX,Royalty Pharma plc,2020-06-16,2020,0001802768
BNR,Burning Rock Biotech Limited,2020-06-12,2020,0001792267
PCVX,"Vaxcyte, Inc.",2020-06-12,2020,0001649094
RNA,"Avidity Biosciences, Inc.",2020-06-12,2020,0002093101
LTRN,Lantern Pharma Inc.,2020-06-11,2020,0001763950
UCL,uCloudlink Group Inc.,2020-06-10,2020,0001775898
VRM,"Vroom, Inc.",2020-06-09,2020,0001580864
FOUR,"Shift4 Payments, Inc.",2020-06-05,2020,0001794669
LEGN,Legend Biotech Corporation,2020-06-05,2020,0001801198
PLRX,"Pliant Therapeutics, Inc.",2020-06-03,2020,0001746473
WMG,Warner Music Group Corp.,2020-06-03,2020,0001319161
SLQT,"SelectQuote, Inc.",2020-05-21,2020,0001794783
ADCT,ADC Therapeutics SA,2020-05-15,2020,0001771910
KC,Kingsoft Cloud Holdings Limited,2020-05-08,2020,0001795589
CGRO,Collective Growth Corp.,2020-05-01,2020,
LYRA,"Lyra Therapeutics, Inc.",2020-05-01,2020,0001327273
ORIC,"ORIC Pharmaceuticals, Inc.",2020-04-24,2020,0001796280
KROS,"Keros Therapeutics, Inc.",2020-04-08,2020,0001664710
ZNTL,"Zentalis Pharmaceuticals, Inc.",2020-04-03,2020,0001725160
WIMI,WiMi Hologram Cloud Inc.,2020-04-01,2020,0001770088
ELVN,"Enliven Therapeutics, Inc.",2020-03-12,2020,0001672619
GFL,GFL Environmental Inc.,2020-03-03,2020,0001780232
PASG,"Passage Bio, Inc.",2020-02-28,2020,0001787297
ZCMD,Zhongchao Inc.,2020-02-24,2020,0001785566
RVMD,"Revolution Medicines, Inc.",2020-02-13,2020,0001628171
SDOT,Sadot Group Inc.,2020-02-13,2020,0001701756
HUIZ,Huize Holding Limited,2020-02-12,2020,0001778982
NREF,"NexPoint Real Estate Finance, Inc.",2020-02-07,2020,0001786248
ONEW,OneWater Marine Inc.,2020-02-07,2020,0001772921
BEAM,Beam Therapeutics Inc.,2020-02-06,2020,0001745999
SDGR,"SchrÃ¶dinger, Inc.",2020-02-06,2020,0001490978
ARQT,"Arcutis Biotherapeutics, Inc.",2020-01-31,2020,0001787306
REYN,Reynolds Consumer Products Inc.,2020-01-31,2020,0001786431
BDTX,"Black Diamond Therapeutics, Inc.",2020-01-30,2020,0001701541
ANVS,"Annovis Bio, Inc.",2020-01-29,2020,0001477845
SOGP,Sound Group Inc.,2020-01-17,2020,0001783407
VEL,"Velocity Financial, Inc.",2020-01-17,2020,0001692376
NXGL,"NEXGEL, Inc.",2021-12-22,2021,0001468929
IMMX,"Immix Biopharma, Inc.",2021-12-16,2021,0001873835
SANG,Sangoma Technologies Corporation,2021-12-16,2021,0001753368
GNTA,Genenta Science S.p.A.,2021-12-15,2021,0001838716
IOT,Samsara Inc.,2021-12-15,2021,0001642896
NRSN,NeuroSense Therapeutics Ltd.,2021-12-09,2021,0001875091
NU,Nu Holdings Ltd.,2021-12-09,2021,0001691493
CING,Cingulate Inc.,2021-12-08,2021,0001862150
REFI,"Chicago Atlantic Real Estate Finance, Inc.",2021-12-08,2021,0001867949
FINW,FinWise Bancorp,2021-11-19,2021,0001856365
LITM,Snow Lake Resources Ltd.,2021-11-19,2021,0001769697
SG,"Sweetgreen, Inc.",2021-11-18,2021,0001477815
BRZE,"Braze, Inc.",2021-11-17,2021,0001676238
IREN,IREN Limited,2021-11-17,2021,0001878848
BTBD,"BT Brands, Inc.",2021-11-12,2021,0001718224
DERM,Journey Medical Corporation,2021-11-12,2021,0001867066
BEAT,"HeartBeam, Inc.",2021-11-11,2021,0001779372
BLZE,"Backblaze, Inc.",2021-11-11,2021,0001462056
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",2021-11-11,2021,0001780201
PIK,Kidpik Corp.,2021-11-11,2021,
TIVC,"Tivic Health Systems, Inc.",2021-11-11,2021,0001787740
VAXX,"Vaxxinity, Inc.",2021-11-11,2021,
WEAV,"Weave Communications, Inc.",2021-11-11,2021,0001609151
BJDX,"Bluejay Diagnostics, Inc.",2021-11-10,2021,0001704287
CBRG,Chain Bridge I,2021-11-10,2021,
CINT,CI&T Inc.,2021-11-10,2021,0001868995
EXFY,"Expensify, Inc.",2021-11-10,2021,0001476840
RIVN,"Rivian Automotive, Inc.",2021-11-10,2021,0001874178
SOPA,Society Pass Incorporated,2021-11-09,2021,0001817511
SWAG,"Stran & Company, Inc.",2021-11-09,2021,0001872525
TCBX,"Third Coast Bancshares, Inc.",2021-11-09,2021,0001781730
IOBT,"IO Biotech, Inc.",2021-11-05,2021,0001865494
RGF,Rio Grande Forestal (RIVERFOREST) S.A.,2021-11-05,2021,
ARHS,"Arhaus, Inc.",2021-11-04,2021,0001875444
CDRE,"Cadre Holdings, Inc.",2021-11-04,2021,0001860543
EVO,Evotec SE,2021-11-04,2021,0001412558
LION,Lionheart III Corp.,2021-11-04,2021,0002052959
MDXH,MDxHealth SA,2021-11-04,2021,0001872529
NRDS,"NerdWallet, Inc.",2021-11-04,2021,0001625278
BIRD,"Allbirds, Inc.",2021-11-03,2021,0001653909
CMTG,"Claros Mortgage Trust, Inc.",2021-11-03,2021,0001666291
LIANY,LianBio,2021-11-01,2021,0001831283
AIRS,"AirSculpt Technologies, Inc.",2021-10-29,2021,0001870940
AURA,"Aura Biosciences, Inc.",2021-10-29,2021,0001501796
BFRI,Biofrontera Inc.,2021-10-29,2021,0001858685
SONX,"Sonendo, Inc.",2021-10-29,2021,0001407973
TRDA,"Entrada Therapeutics, Inc.",2021-10-29,2021,0001689375
UDMY,"Udemy, Inc.",2021-10-29,2021,0001607939
FLNC,"Fluence Energy, Inc.",2021-10-28,2021,0001868941
GFS,GLOBALFOUNDRIES Inc.,2021-10-28,2021,0001709048
AIP,"Arteris, Inc.",2021-10-27,2021,0001667011
MRAI,"Marpai, Inc.",2021-10-27,2021,0001844392
RENT,"Rent the Runway, Inc.",2021-10-27,2021,0001468327
ARIS,"Aris Water Solutions, Inc.",2021-10-22,2021,0001964504
UTRS,"Minerva Surgical, Inc.",2021-10-22,2021,
XLO,"Xilio Therapeutics, Inc.",2021-10-22,2021,0001840233
COCO,"The Vita Coco Company, Inc.",2021-10-21,2021,0001482981
NHIC,NewHold Investment Corp. II,2021-10-21,2021,0002043699
PTLO,Portillo's Inc.,2021-10-21,2021,0001871509
RWAY,Runway Growth Finance Corp.,2021-10-21,2021,0001653384
VTYX,"Ventyx Biosciences, Inc.",2021-10-21,2021,0001851194
CNTX,Context Therapeutics Inc.,2021-10-20,2021,0001842952
CYN,Cyngn Inc.,2021-10-20,2021,0001874097
INKT,"MiNK Therapeutics, Inc.",2021-10-15,2021,0001840229
GTLB,GitLab Inc.,2021-10-14,2021,0001653482
IHS,IHS Holding Limited,2021-10-14,2021,0001876183
LUCD,Lucid Diagnostics Inc.,2021-10-14,2021,0001799011
HCTI,"Healthcare Triangle, Inc.",2021-10-13,2021,0001839285
CGTX,"Cognition Therapeutics, Inc.",2021-10-08,2021,0001455365
LTH,"Life Time Group Holdings, Inc.",2021-10-07,2021,0001869198
NVEI,Nuvei Corporation,2021-10-06,2021,
FWRG,"First Watch Restaurant Group, Inc.",2021-10-01,2021,0001789940
PYXS,"Pyxis Oncology, Inc.",2021-10-01,2021,0001782223
OLPX,"Olaplex Holdings, Inc.",2021-09-30,2021,0001868726
WRBY,Warby Parker Inc.,2021-09-29,2021,0001504776
AMPL,"Amplitude, Inc.",2021-09-28,2021,0001866692
CWAN,"Clearwater Analytics Holdings, Inc.",2021-09-24,2021,0001866368
ARBK,Argo Blockchain plc,2021-09-23,2021,0001841675
BRLT,"Brilliant Earth Group, Inc.",2021-09-23,2021,0001866757
RELY,"Remitly Global, Inc.",2021-09-23,2021,0001782170
STER,Sterling Check Corp.,2021-09-23,2021,
AKA,a.k.a. Brands Holding Corp.,2021-09-22,2021,0001865107
FRSH,Freshworks Inc.,2021-09-22,2021,0001544522
TOST,"Toast, Inc.",2021-09-22,2021,0001650164
VBNK,VersaBank,2021-09-22,2021,0001690639
ACT,"Enact Holdings, Inc.",2021-09-16,2021,0001823529
BROS,Dutch Bros Inc.,2021-09-15,2021,0001866581
DH,Definitive Healthcare Corp.,2021-09-15,2021,0001861795
KTTA,Pasithea Therapeutics Corp.,2021-09-15,2021,0001841330
ONON,On Holding AG,2021-09-15,2021,0001858985
PRCT,PROCEPT BioRobotics Corporation,2021-09-15,2021,0001588978
TYRA,"Tyra Biosciences, Inc.",2021-09-15,2021,0001863127
SRAD,Sportradar Group AG,2021-09-14,2021,0001836470
GIPR,"Generation Income Properties, Inc.",2021-09-02,2021,0001651721
DDI,"DoubleDown Interactive Co., Ltd.",2021-08-31,2021,0001799567
RNXT,"RenovoRx, Inc.",2021-08-26,2021,0001574094
SWSS,Springwater Special Situations Corp.,2021-08-26,2021,
DRMA,"Dermata Therapeutics, Inc.",2021-08-13,2021,0001853816
IVVD,"Invivyd, Inc.",2021-08-06,2021,0001832038
EWCZ,"European Wax Center, Inc.",2021-08-05,2021,0001856236
DOLE,Dole plc,2021-07-30,2021,0001857475
IMRX,Immuneering Corporation,2021-07-30,2021,0001790340
INAB,"IN8bio, Inc.",2021-07-30,2021,0001740279
MXCT,"MaxCyte, Inc.",2021-07-30,2021,0001287098
OMGA,"Omega Therapeutics, Inc.",2021-07-30,2021,
RANI,"Rani Therapeutics Holdings, Inc.",2021-07-30,2021,0001856725
RXST,"RxSight, Inc.",2021-07-30,2021,0001111485
TNYA,"Tenaya Therapeutics, Inc.",2021-07-30,2021,0001858848
COOK,"Traeger, Inc.",2021-07-29,2021,0001857853
HOOD,"Robinhood Markets, Inc.",2021-07-29,2021,0001783879
NUVL,"Nuvalent, Inc.",2021-07-29,2021,0001861560
RLYB,Rallybio Corporation,2021-07-29,2021,0001739410
RSKD,Riskified Ltd.,2021-07-29,2021,0001851112
DUOL,"Duolingo, Inc.",2021-07-28,2021,0001562088
CADL,"Candel Therapeutics, Inc.",2021-07-27,2021,0001841387
CNM,"Core & Main, Inc.",2021-07-23,2021,0001856525
CRBU,"Caribou Biosciences, Inc.",2021-07-23,2021,0001619856
CTKB,"Cytek Biosciences, Inc.",2021-07-23,2021,0001831915
GAMB,Gambling.com Group Limited,2021-07-23,2021,0001839799
SOPH,SOPHiA GENETICS SA,2021-07-23,2021,0001840706
USCB,"USCB Financial Holdings, Inc.",2021-07-23,2021,0001901637
