ticker,company_name,ipo_date,year,cik
XPOF,"Xponential Fitness, Inc.",2021-07-23,2021,0001802156
ABSI,Absci Corporation,2021-07-22,2021,0001672688
RYAN,"Ryan Specialty Holdings, Inc.",2021-07-22,2021,0001849253
ZENV,Zenvia Inc.,2021-07-22,2021,0001836934
ZVIA,Zevia PBC,2021-07-22,2021,0001854139
KLTR,"Kaltura, Inc.",2021-07-21,2021,0001432133
LAW,"CS Disco, Inc.",2021-07-21,2021,0001625641
PYCR,"Paycor HCM, Inc.",2021-07-21,2021,
VEEE,Twin Vee Powercats Co.,2021-07-21,2021,0001855509
VTEX,VTEX,2021-07-21,2021,0001793663
HCWB,HCW Biologics Inc.,2021-07-20,2021,0001828673
BLND,"Blend Labs, Inc.",2021-07-16,2021,0001855747
ERAS,"Erasca, Inc.",2021-07-16,2021,0001761918
RGC,Regencell Bioscience Holdings Limited,2021-07-16,2021,0001829667
STVN,Stevanato Group S.p.A.,2021-07-16,2021,0001849853
TCRX,"TScan Therapeutics, Inc.",2021-07-16,2021,0001783328
FXLV,"F45 Training Holdings, Inc.",2021-07-15,2021,
PECO,"Phillips Edison & Company, Inc.",2021-07-15,2021,0001476204
RPID,"Rapid Micro Biosystems, Inc.",2021-07-15,2021,0001380106
SERA,"Sera Prognostics, Inc.",2021-07-15,2021,0001534969
SGHT,"Sight Sciences, Inc.",2021-07-15,2021,0001531177
IINN,Inspira Technologies Oxy B.H.N. Ltd.,2021-07-14,2021,0001837493
UNCY,"Unicycive Therapeutics, Inc.",2021-07-13,2021,0001766140
RNAZ,"TransCode Therapeutics, Inc.",2021-07-09,2021,0001829635
SNTG,Sentage Holdings Inc.,2021-07-09,2021,0001810467
MITQ,"Moving iMage Technologies, Inc.",2021-07-08,2021,0001770236
NYXH,Nyxoah SA,2021-07-02,2021,0001857190
ABOS,"Acumen Pharmaceuticals, Inc.",2021-07-01,2021,0001576885
CURV,Torrid Holdings Inc.,2021-07-01,2021,0001792781
DNUT,"Krispy Kreme, Inc.",2021-07-01,2021,0001857154
EVCM,EverCommerce Inc.,2021-07-01,2021,0001853145
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,2021-07-01,2021,0001850235
WAVE,Eco Wave Power Global AB (publ),2021-07-01,2021,0001846715
CPOP,"Pop Culture Group Co., Ltd",2021-06-30,2021,0001807389
CVRX,"CVRx, Inc.",2021-06-30,2021,0001235912
DIDIY,DiDi Global Inc.,2021-06-30,2021,0001764757
INTA,"Intapp, Inc.",2021-06-30,2021,0001565687
LZ,"LegalZoom.com, Inc.",2021-06-30,2021,0001286139
S,"SentinelOne, Inc.",2021-06-30,2021,0001583708
XMTR,"Xometry, Inc.",2021-06-30,2021,0001657573
YOU,"Clear Secure, Inc.",2021-06-30,2021,0001856314
DDL,Dingdong (Cayman) Limited,2021-06-29,2021,0001854545
ACXP,"Acurx Pharmaceuticals, Inc.",2021-06-25,2021,0001736243
GHRS,GH Research PLC,2021-06-25,2021,0001855129
GMVDF,G Medical Innovations Holdings Ltd.,2021-06-25,2021,
LENZ,"LENZ Therapeutics, Inc.",2021-06-25,2021,0001815776
MCW,"Mister Car Wash, Inc.",2021-06-25,2021,0001853513
TKNO,"Alpha Teknova, Inc.",2021-06-25,2021,0001850902
BON,Bon Natural Life Limited,2021-06-24,2021,0001816815
CFLT,"Confluent, Inc.",2021-06-24,2021,0001699838
DOCS,"Doximity, Inc.",2021-06-24,2021,0001516513
GLUE,"Monte Rosa Therapeutics, Inc.",2021-06-24,2021,0001826457
UPXI,"Upexi, Inc.",2021-06-24,2021,0001775194
CXM,"Sprinklr, Inc.",2021-06-23,2021,0001569345
FA,First Advantage Corporation,2021-06-23,2021,0001210677
YMM,Full Truck Alliance Co. Ltd.,2021-06-22,2021,0001838413
ATAI,AtaiBeckley Inc.,2021-06-18,2021,0001840904
FEMY,Femasys Inc.,2021-06-18,2021,0001339005
IPSC,"Century Therapeutics, Inc.",2021-06-18,2021,0001850119
NEXN,Nexxen International Ltd.,2021-06-18,2021,0001849396
RERE,ATRenew Inc.,2021-06-18,2021,0001838957
TBIO,Telesis Bio Inc.,2021-06-18,2021,
AOMR,"Angel Oak Mortgage REIT, Inc.",2021-06-17,2021,0001766478
ISPC,iSpecimen Inc.,2021-06-17,2021,0001558569
LYEL,"Lyell Immunopharma, Inc.",2021-06-17,2021,0001806952
MOLN,Molecular Partners AG,2021-06-16,2021,0001745114
ALZN,"Alzamend Neuro, Inc.",2021-06-15,2021,0001677077
BZ,Kanzhun Limited,2021-06-11,2021,0001842827
JANX,"Janux Therapeutics, Inc.",2021-06-11,2021,0001817713
TASK,"TaskUs, Inc.",2021-06-11,2021,0001829864
DIBS,"1stdibs.Com, Inc.",2021-06-10,2021,0001600641
LFST,"LifeStance Health Group, Inc.",2021-06-10,2021,0001845257
MNDY,monday.com Ltd.,2021-06-10,2021,0001845338
ZETA,Zeta Global Holdings Corp.,2021-06-10,2021,0001851003
MQ,"Marqeta, Inc.",2021-06-09,2021,0001522540
DLO,DLocal Limited,2021-06-03,2021,0001846832
CNTA,Centessa Pharmaceuticals plc,2021-05-28,2021,0001847903
DAWN,"Day One Biopharmaceuticals, Inc.",2021-05-27,2021,0001845337
FIGS,"FIGS, Inc.",2021-05-27,2021,0001846576
FLYW,Flywire Corporation,2021-05-26,2021,0001580560
PAY,"Paymentus Holdings, Inc.",2021-05-26,2021,0001841156
ZIP,"ZipRecruiter, Inc.",2021-05-26,2021,0001617553
OTLY,Oatly Group AB,2021-05-20,2021,0001843586
PCOR,"Procore Technologies, Inc.",2021-05-20,2021,0001611052
GIW,"GigInternational1, Inc.",2021-05-19,2021,0002080019
JZXN,"Jiuzi Holdings, Inc.",2021-05-18,2021,0001816172
DBGI,"Digital Brands Group, Inc.",2021-05-14,2021,0001668010
EJH,E-Home Household Service Holdings Limited,2021-05-14,2021,0001769768
VERA,"Vera Therapeutics, Inc.",2021-05-14,2021,0001831828
GLBE,Global-E Online Ltd.,2021-05-12,2021,0001835963
IPW,iPower Inc.,2021-05-12,2021,0001830072
SMWB,Similarweb Ltd.,2021-05-12,2021,0001842731
ANEB,"Anebulo Pharmaceuticals, Inc.",2021-05-07,2021,0001815974
BWMN,Bowman Consulting Group Ltd.,2021-05-07,2021,0001847590
WDH,Waterdrop Inc.,2021-05-07,2021,0001823986
VALN,Valneva SE,2021-05-06,2021,0001836564
FSBC,Five Star Bancorp,2021-05-05,2021,0001275168
HNST,"The Honest Company, Inc.",2021-05-05,2021,0001530979
ALF,"ALFI, Inc.",2021-05-04,2021,0002010930
BRNS,Barinthus Biotherapeutics plc,2021-04-30,2021,0001828185
HOWL,"Werewolf Therapeutics, Inc.",2021-04-30,2021,0001785530
AVAH,Aveanna Healthcare Holdings Inc.,2021-04-29,2021,0001832332
PRVA,"Privia Health Group, Inc.",2021-04-29,2021,0001759655
FTCI,"FTC Solar, Inc.",2021-04-28,2021,0001828161
RAIN,"Rain Therapeutics, Inc.",2021-04-23,2021,0002028293
SWIM,"Latham Group, Inc.",2021-04-23,2021,0001833197
TMCI,"Treace Medical Concepts, Inc.",2021-04-23,2021,0001630627
NPCE,"NeuroPace, Inc.",2021-04-22,2021,0001528287
DV,"DoubleVerify Holdings, Inc.",2021-04-21,2021,0001819928
PATH,"UiPath, Inc.",2021-04-21,2021,0001734722
SKYT,"SkyWater Technology, Inc.",2021-04-21,2021,0001819974
IFBD,"Infobird Co., Ltd",2021-04-20,2021,0001815566
BMEA,"Biomea Fusion, Inc.",2021-04-16,2021,0001840439
RXRX,"Recursion Pharmaceuticals, Inc.",2021-04-16,2021,0001601830
AGL,"agilon health, inc.",2021-04-15,2021,0001831097
APP,AppLovin Corporation,2021-04-15,2021,0001751008
EBET,"EBET, INC.",2021-04-15,2021,
KRT,Karat Packaging Inc.,2021-04-15,2021,0001758021
TSPH,"TuSimple Holdings, Inc.",2021-04-15,2021,0001823593
ALKT,"Alkami Technology, Inc.",2021-04-14,2021,0001529274
COIN,"Coinbase Global, Inc.",2021-04-14,2021,0001679788
WTO,UTime Limited,2021-04-06,2021,0001789299
COMP,"Compass, Inc.",2021-04-01,2021,0001563190
EM,Smart Share Global Limited,2021-04-01,2021,0001834253
KARO,Karooooo Ltd.,2021-04-01,2021,0001828102
ULCC,"Frontier Group Holdings, Inc.",2021-04-01,2021,0001670076
COUR,"Coursera, Inc.",2021-03-31,2021,0001651562
ALHC,"Alignment Healthcare, Inc.",2021-03-26,2021,0001832466
DSGN,"Design Therapeutics, Inc.",2021-03-26,2021,0001807120
EWTX,"Edgewise Therapeutics, Inc.",2021-03-26,2021,0001710072
TDUP,ThredUp Inc.,2021-03-26,2021,0001484778
ZH,Zhihu Inc.,2021-03-26,2021,0001835724
CRCT,"Cricut, Inc.",2021-03-25,2021,0001828962
EEIQ,EpicQuest Education Group International Limited,2021-03-25,2021,0001781397
SEMR,"Semrush Holdings, Inc.",2021-03-25,2021,0001831840
ACVA,ACV Auctions Inc.,2021-03-24,2021,0001637873
DOCN,"DigitalOcean Holdings, Inc.",2021-03-24,2021,0001582961
MOVE,Movano Inc.,2021-03-23,2021,0001734750
UPC,Universe Pharmaceuticals INC,2021-03-23,2021,0001809616
AFCG,Advanced Flower Capital Inc.,2021-03-19,2021,0001822523
CNTB,Connect Biopharma Holdings Limited,2021-03-19,2021,0001835268
FNCH,"Finch Therapeutics Group, Inc.",2021-03-19,2021,0001733257
TIL,"Instil Bio, Inc.",2021-03-19,2021,0001789769
GANX,"Gain Therapeutics, Inc.",2021-03-18,2021,0001819411
TUYA,Tuya Inc.,2021-03-18,2021,0001829118
JWEL,Jowell Global Ltd.,2021-03-17,2021,0001805594
SNCY,"Sun Country Airlines Holdings, Inc.",2021-03-17,2021,0001743907
WALD,Waldencast plc,2021-03-16,2021,0001840199
HAYW,"Hayward Holdings, Inc.",2021-03-12,2021,0001834622
STKH,Steakholder Foods Ltd.,2021-03-12,2021,0001828098
CPNG,"Coupang, Inc.",2021-03-11,2021,0001834584
RBLX,Roblox Corporation,2021-03-10,2021,0001315098
GROY,Gold Royalty Corp.,2021-03-09,2021,0001834026
INNV,InnovAge Holding Corp.,2021-03-04,2021,0001834376
OSCR,"Oscar Health, Inc.",2021-03-03,2021,0001568651
TWLV,Twelve Seas Investment Company II,2021-02-26,2021,0002052243
GLBL,Cartesian Growth Corporation,2021-02-24,2021,
CMII,"CM Life Sciences II, Inc.",2021-02-23,2021,0002088805
SLAM,Slam Corp.,2021-02-23,2021,
AUUD,Auddia Inc.,2021-02-17,2021,0001554818
VRPX,"Virpax Pharmaceuticals, Inc.",2021-02-17,2021,
LGVN,Longeveron Inc.,2021-02-12,2021,0001721484
NEXI,"NexImmune, Inc.",2021-02-12,2021,
TLIS,Talis Biomedical Corporation,2021-02-12,2021,
BMBL,Bumble Inc.,2021-02-11,2021,0001830043
BVS,Bioventus Inc.,2021-02-11,2021,0001665988
LDI,"loanDepot, Inc.",2021-02-11,2021,0001831631
DSP,Viant Technology Inc.,2021-02-10,2021,0001828791
ADAG,Adagene Inc.,2021-02-09,2021,0001818838
EPOW,E-Power Inc.,2021-02-09,2021,0001780731
GIG,"GigCapital4, Inc.",2021-02-09,2021,0002023730
RAASY,Cloopen Group Holding Limited,2021-02-09,2021,0001804583
BAOS,Baosheng Media Group Holdings Limited,2021-02-08,2021,0001811216
BOLT,"Bolt Biotherapeutics, Inc.",2021-02-05,2021,0001641281
CNEY,CN Energy Group. Inc.,2021-02-05,2021,0001780785
EVAX,Evaxion A/S,2021-02-05,2021,0001828253
IMCR,Immunocore Holdings plc,2021-02-05,2021,0001671927
PHVS,Pharvaris N.V.,2021-02-05,2021,0001830487
TERN,"Terns Pharmaceuticals, Inc.",2021-02-05,2021,0001831363
VOR,Vor Biopharma Inc.,2021-02-05,2021,0001817229
ACII,Atlas Crest Investment Corp. II,2021-02-04,2021,
NXU,Novus Capital Corporation II,2021-02-04,2021,
SANA,"Sana Biotechnology, Inc.",2021-02-04,2021,0001770121
SNSE,"Sensei Biotherapeutics, Inc.",2021-02-04,2021,0001829802
ONTF,"ON24, Inc.",2021-02-03,2021,0001110611
TRIN,Trinity Capital Inc.,2021-01-29,2021,0001786108
VINP,Vinci Compass Investments Ltd.,2021-01-28,2021,0001826286
ZIM,ZIM Integrated Shipping Services Ltd.,2021-01-28,2021,0001654126
SHLS,"Shoals Technologies Group, Inc.",2021-01-27,2021,0001831651
TIRX,Tian Ruixiang Holdings Ltd.,2021-01-27,2021,0001782941
EZGO,EZGO Technologies Ltd.,2021-01-26,2021,0001806904
HUDI,"Huadi International Group Co., Ltd.",2021-01-22,2021,0001791725
MNTK,"Montauk Renewables, Inc.",2021-01-22,2021,0001826600
PAX,Patria Investments Limited,2021-01-22,2021,0001825570
RLX,RLX Technology Inc.,2021-01-22,2021,0001828365
DFH,"Dream Finders Homes, Inc.",2021-01-21,2021,0001825088
DRVN,Driven Brands Holdings Inc.,2021-01-15,2021,0001804745
PLTK,Playtika Holding Corp.,2021-01-15,2021,0001828016
WOOF,"Petco Health and Wellness Company, Inc.",2021-01-14,2021,0001826470
AFRM,"Affirm Holdings, Inc.",2021-01-13,2021,0001820953
MSGM,Motorsport Games Inc.,2021-01-13,2021,0001821175
CGEM,"Cullinan Therapeutics, Inc.",2021-01-08,2021,0001789972
POW,Powered Brands,2021-01-08,2021,
COYA,"Coya Therapeutics, Inc.",2022-12-29,2022,0001835022
LIPO,Lipella Pharmaceuticals Inc.,2022-12-20,2022,0001347242
RAYA,Erayak Power Solution Group Inc.,2022-12-14,2022,0001825875
JEWL,Adamas One Corp.,2022-12-09,2022,
ACRV,"Acrivon Therapeutics, Inc.",2022-11-15,2022,0001781174
ATAT,Atour Lifestyle Holdings Limited,2022-11-11,2022,0001853717
ASPI,ASP Isotopes Inc.,2022-11-10,2022,0001921865
SNAL,"Snail, Inc.",2022-11-10,2022,0001886894
MBLY,Mobileye Global Inc.,2022-10-26,2022,0001910139
PRME,"Prime Medicine, Inc.",2022-10-20,2022,0001894562
DMYY,"dMY Squared Technology Group, Inc.",2022-09-30,2022,0001915380
LASE,Laser Photonics Corporation,2022-09-30,2022,0001807887
NXU,"Nxu, Inc.",2022-09-27,2022,
NXL,"Nexalin Technology, Inc.",2022-09-16,2022,0001527352
CRBG,"Corebridge Financial, Inc.",2022-09-15,2022,0001889539
WLDS,Wearable Devices Ltd.,2022-09-13,2022,0001887673
BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2022,0001712762
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",2022-08-31,2022,0001757499
HPCO,"Hempacco Co., Inc.",2022-08-30,2022,
JFBR,Jeffs' Brands Ltd,2022-08-26,2022,0001885408
JZ,Jianzhi Education Technology Group Company Limited,2022-08-26,2022,0001852440
ONFO,"Onfolio Holdings, Inc.",2022-08-26,2022,0001825452
PXMD,"PaxMedica, Inc.",2022-08-26,2022,
MOB,Mobilicom Limited,2022-08-25,2022,0001898643
GCT,GigaCloud Technology Inc.,2022-08-18,2022,0001857816
LUCY,"Lucyd, Inc",2022-08-15,2022,0001808377
REBN,"Reborn Coffee, Inc.",2022-08-12,2022,0001707910
TGL,Treasure Global Inc.,2022-08-11,2022,0001905956
MEGL,Magic Empire Global Limited,2022-08-05,2022,[phone]
MGAM,Mobile Global Esports Inc.,2022-07-29,2022,0001886362
MAIA,"MAIA Biotechnology, Inc.",2022-07-28,2022,0001878313
VRAX,Virax Biolabs Group Limited,2022-07-21,2022,0001885827
HKD,AMTD Digital Inc.,2022-07-15,2022,0001809691
ILAG,Intelligent Living Application Group Inc.,2022-07-13,2022,0001814963
IE,Ivanhoe Electric Inc.,2022-06-28,2022,0001879016
GSUN,Golden Sun Technology Group Limited,2022-06-22,2022,0001826376
HSCS,HeartSciences Inc.,2022-06-15,2022,0001468492
LYT,Lytus Technologies Holdings PTV. LTD.,2022-06-15,2022,
PEV,Phoenix Motor Inc.,2022-06-08,2022,
SVRE,SaverOne 2014 Ltd.,2022-06-03,2022,0001894693
TOP,TOP Financial Group Limited,2022-06-01,2022,0001848275
BNRG,Brenmiller Energy Ltd,2022-05-24,2022,0001901215
BGXX,Bright Green Corporation,2022-05-17,2022,
GV,Visionary Holdings Inc.,2022-05-17,2022,0001892274
OKYO,OKYO Pharma Limited,2022-05-17,2022,0001849296
ACDC,ProFrac Holding Corp.,2022-05-13,2022,0001881487
ASNS,"Actelis Networks, Inc.",2022-05-13,2022,0001141284
HNVR,"Hanover Bancorp, Inc.",2022-05-11,2022,0001828588
BLCO,Bausch + Lomb Corporation,2022-05-06,2022,0001860742
PEPG,PepGen Inc.,2022-05-06,2022,0001835597
RENE,Cartesian Growth Corporation II,2022-05-06,2022,
EDBL,Edible Garden AG Incorporated,2022-05-05,2022,0001809750
AUST,Austin Gold Corp.,2022-05-04,2022,0001817740
BLTE,"Belite Bio, Inc",2022-04-29,2022,0001889109
CLRC,ClimateRock,2022-04-28,2022,
OST,"Ostin Technology Group Co., Ltd.",2022-04-27,2022,0001803407
TNON,"Tenon Medical, Inc.",2022-04-27,2022,0001560293
AIMAU,Aimfinity Investment Corp. I,2022-04-26,2022,
ACON,"Aclarion, Inc.",2022-04-22,2022,0001635077
JCSE,JE Cleantech Holdings Limited,2022-04-22,2022,0001905511
STSS,"Sharps Technology, Inc.",2022-04-14,2022,0001737995
EE,"Excelerate Energy, Inc.",2022-04-13,2022,0001888447
GNS,Genius Group Limited,2022-04-12,2022,0001847806
XPON,Expion360 Inc.,2022-04-01,2022,0001894954
RVSN,Rail Vision Ltd.,2022-03-31,2022,0001743905
ANTX,"AN2 Therapeutics, Inc.",2022-03-25,2022,0001880438
LCFY,Locafy Limited,2022-03-25,2022,0001875547
AKAN,Akanda Corp.,2022-03-15,2022,0001888014
VMCA,Valuence Merger Corp. I,2022-03-01,2022,
FGMC,FG Merger Corp.,2022-02-25,2022,0001906364
ONCO,"Onconetix, Inc.",2022-02-18,2022,0001782107
SMFL,"Smart for Life, Inc.",2022-02-16,2022,
DRCT,"Direct Digital Holdings, Inc.",2022-02-11,2022,0001880613
MDV,"Modiv Industrial, Inc.",2022-02-11,2022,0001645873
TCBP,TC BioPharm (Holdings) plc,2022-02-11,2022,
HTCR,"HeartCore Enterprises, Inc.",2022-02-10,2022,0001892322
SKYX,SKYX Platforms Corp.,2022-02-10,2022,0001598981
EVGR,Evergreen Corporation,2022-02-09,2022,
ACLX,"Arcellx, Inc.",2022-02-04,2022,0001786205
NVCT,"Nuvectis Pharma, Inc.",2022-02-04,2022,0001875558
MTEK,Maris-Tech Ltd.,2022-02-02,2022,0001872964
CRDO,Credo Technology Group Holding Ltd,2022-01-27,2022,0001807794
KSCP,"Knightscope, Inc.",2022-01-27,2022,0001600983
FGI,FGI Industries Ltd.,2022-01-25,2022,0001864943
TKLF,"Tokyo Lifestyle Co., Ltd.",2022-01-18,2022,0001836242
PPYA,Papaya Growth Opportunity Corp. I,2022-01-14,2022,
TPG,TPG Inc.,2022-01-13,2022,0001880661
AMLX,"Amylyx Pharmaceuticals, Inc.",2022-01-07,2022,0001658551
HOUR,"Hour Loop, Inc.",2022-01-07,2022,0001874875
LGCB,Linkage Global Inc,2023-12-19,2023,0001969401
ZKH,ZKH Group Limited,2023-12-15,2023,0001862044
INHD,Inno Holdings Inc.,2023-12-14,2023,0001961847
AFJK,"Aimei Health Technology Co., Ltd",2023-12-04,2023,0001979005
GSIW,Garden Stage Limited,2023-12-01,2023,0001954269
FEBO,Fenbo Holdings Limited,2023-11-30,2023,0001957001
ELAB,PMGC Holdings Inc.,2023-11-21,2023,0001840563
DDC,DDC Enterprise Limited,2023-11-17,2023,0001808110
RR,Richtech Robotics Inc.,2023-11-17,2023,0001963685
SGN,"Signing Day Sports, Inc.",2023-11-14,2023,0001898474
SHIM,Shimmick Corporation,2023-11-14,2023,0001887944
HG,"Hamilton Insurance Group, Ltd.",2023-11-10,2023,0001593275
GVH,Globavend Holdings Limited,2023-11-08,2023,0001978527
LXEO,"Lexeo Therapeutics, Inc.",2023-11-03,2023,0001907108
PAPL,Pineapple Financial Inc.,2023-11-01,2023,0001938109
ATGL,Alpha Technology Group Limited,2023-10-31,2023,0001967621
MNR,Mach Natural Resources LP,2023-10-25,2023,0001980088
NCL,Northann Corp.,2023-10-19,2023,0001923780
WBUY,Webuy Global Ltd,2023-10-19,2023,0001946703
BIRK,Birkenstock Holding plc,2023-10-11,2023,0001977102
GMM,Global Mofy AI Limited,2023-10-10,2023,0001913749
LRHC,La Rosa Holdings Corp.,2023-10-10,2023,0001879403
PMEC,Primech Holdings Ltd.,2023-10-10,2023,0001891944
GPAK,Gamer Pakistan Inc.,2023-10-09,2023,
MSS,Maison Solutions Inc.,2023-10-05,2023,0001892292
ANL,Adlai Nortye Ltd.,2023-09-29,2023,0001944552
SYRA,Syra Health Corp.,2023-09-29,2023,0001922335
VSME,VS MEDIA Holdings Limited,2023-09-28,2023,0001951294
LRE,"Lead Real Estate Co., Ltd",2023-09-27,2023,0001888980
TURB,"Turbo Energy, S.A.",2023-09-22,2023,0001963439
MDBH,"MDB Capital Holdings, LLC",2023-09-21,2023,0001934642
KVYO,"Klaviyo, Inc.",2023-09-20,2023,0001835830
CART,Maplebear Inc.,2023-09-19,2023,0001579091
DTCK,Davis Commodities Limited,2023-09-19,2023,0001949478
NMRA,"Neumora Therapeutics, Inc.",2023-09-15,2023,0001885522
ARM,Arm Holdings plc,2023-09-14,2023,0001973239
SPPL,Simpple Ltd.,2023-09-13,2023,0001948697
NWGL,CL Workshop Group Limited,2023-09-12,2023,0001948294
IVP,"Inspire Veterinary Partners, Inc.",2023-08-30,2023,
NRXS,"NeurAxis, Inc.",2023-08-09,2023,0001933567
MIRA,"MIRA Pharmaceuticals, Inc.",2023-08-03,2023,0001904286
CTNT,Cheetah Net Supply Chain Service Inc.,2023-08-01,2023,0001951667
PRZO,ParaZero Technologies Ltd.,2023-07-27,2023,0001916241
SRFM,Surf Air Mobility Inc.,2023-07-27,2023,0001936224
ELWS,"Earlyworks Co., Ltd.",2023-07-25,2023,
ODD,Oddity Tech Ltd.,2023-07-19,2023,0001907085
APGE,"Apogee Therapeutics, Inc.",2023-07-14,2023,0001974640
SGMT,Sagimet Biosciences Inc.,2023-07-14,2023,0001400118
SXTP,"60 Degrees Pharmaceuticals, Inc.",2023-07-12,2023,0001946563
INTS,"Intensity Therapeutics, Inc.",2023-06-30,2023,0001567264
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B. de C.V.",2023-06-30,2023,0001969373
FIHL,Fidelis Insurance Holdings Limited,2023-06-29,2023,0001636639
KGS,"Kodiak Gas Services, Inc.",2023-06-29,2023,0001767042
SVV,"Savers Value Village, Inc.",2023-06-29,2023,0001883313
GENK,"GEN Restaurant Group, Inc.",2023-06-28,2023,0001891856
AZTR,"Azitra, Inc.",2023-06-16,2023,0001701478
BOF,BranchOut Food Inc.,2023-06-16,2023,0001962481
CAVA,"CAVA Group, Inc.",2023-06-15,2023,0001639438
ATMU,Atmus Filtration Technologies Inc.,2023-05-26,2023,0001921963
ATS,ATS Corporation,2023-05-25,2023,0001394832
CWD,CaliberCos Inc.,2023-05-17,2023,0001627282
KVUE,Kenvue Inc.,2023-05-04,2023,0001944048
TRNR,Interactive Strength Inc.,2023-04-28,2023,0001785056
JYD,Jayud Global Logistics Limited,2023-04-21,2023,0001938186
UCAR,U Power Limited,2023-04-20,2023,0001939780
USGO,U.S. GoldMining Inc.,2023-04-20,2023,0001947244
WLGS,"Wang & Lee Group, Inc.",2023-04-20,2023,
TPET,Trio Petroleum Corp.,2023-04-18,2023,0001898766
WAI,Top KingWin Ltd,2023-04-18,2023,0001938865
GDTC,CytoMed Therapeutics Limited,2023-04-14,2023,0001873093
VCIG,VCI Global Limited,2023-04-13,2023,0001930510
GDHG,Golden Heaven Group Holdings Ltd.,2023-04-12,2023,0001928340
ARBB,ARB IOT Group Limited,2023-04-05,2023,0001930179
ISPR,Ispire Technology Inc.,2023-04-04,2023,0001948455
MGIH,Millennium Group International Holdings Limited,2023-04-04,2023,0001903995
MWG,Multi Ways Holdings Limited,2023-04-03,2023,0001941500
HKIT,Hitek Global Inc.,2023-03-31,2023,0001742341
HSHP,Himalaya Shipping Ltd.,2023-03-31,2023,0001959455
SFWL,Shengfeng Development Limited,2023-03-31,2023,0001863218
CHSN,Chanson International Holding,2023-03-30,2023,0001825349
HLP,Hongli Group Inc.,2023-03-29,2023,0001855557
TBMC,"Trailblazer Holdings, Inc.",2023-03-29,2023,0001934945
YGFGF,"YanGuFang International Group Co., Ltd.",2023-03-28,2023,
ZJYL,Jin Medical International Ltd.,2023-03-28,2023,0001837821
BANL,CBL International Limited,2023-03-23,2023,0001914805
MGRX,"Mangoceuticals, Inc.",2023-03-21,2023,0001938046
OMH,Ohmyhome Limited,2023-03-21,2023,0001944902
ICG,Intchains Group Limited,2023-03-16,2023,0001895597
IZM,ICZOOM Group Inc.,2023-03-15,2023,0001854572
AESI,Atlas Energy Solutions Inc.,2023-03-09,2023,0001984060
AIXI,Xiao-I Corporation,2023-03-09,2023,0001935172
BMR,Beamr Imaging Ltd.,2023-02-28,2023,0001899005
GXAI,Gaxos.ai Inc.,2023-02-15,2023,0001895618
BFRG,"Bullfrog AI Holdings, Inc.",2023-02-14,2023,0001829247
ENLT,Enlight Renewable Energy Ltd,2023-02-10,2023,0001922641
MLYS,"Mineralys Therapeutics, Inc.",2023-02-10,2023,0001933414
HSAI,Hesai Group,2023-02-09,2023,0001861737
LSDIF,Lucy Scientific Discovery Inc.,2023-02-09,2023,
NXT,Nextpower Inc.,2023-02-09,2023,0001852131
LICN,Lichen International Limited,2023-02-06,2023,0001876766
ASST,"Strive Asset Management, LLC",2023-02-03,2023,0001920406
GPCR,Structure Therapeutics Inc.,2023-02-03,2023,0001888886
TXO,"TXO Partners, L.P.",2023-01-27,2023,0001559432
GNLX,Genelux Corporation,2023-01-26,2023,0001231457
CVKD,"Cadrenal Therapeutics, Inc.",2023-01-20,2023,0001937993
SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2023,0001519449
ONEG,OneConstruction Group Limited,2024-12-31,2024,0002030834
HIT,"Health In Tech, Inc.",2024-12-23,2024,0002019505
YAAS,Youxin Technology Ltd,2024-12-20,2024,0001964946
LSE,"Leishen Energy Holding Co., Ltd.",2024-12-19,2024,0001985139
NCEW,New Century Logistics (BVI) Limited,2024-12-18,2024,0001968043
YSXT,"YSX Tech. Co., Ltd",2024-12-18,2024,0001993463
